id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1257009,en,Primitive War,Vietnam. 1968. A recon unit known as Vulture Squad is sent to an isolated jungle valley to uncover the fate of a missing Green Beret platoon. They soon discover they are not alone.,1.836899995803833,2025-06-30,Primitive War,0.0,0,https://image.tmdb.org/t/p/w342/egDAs0vh2SzTR07eUzdcC1XYkTS.jpg,https://image.tmdb.org/t/p/w780/wmyony7tMEbxvdCTL9U6Q1wV2R7.jpg,2025,6,very high,,"['Action', 'Horror', 'War']","Action, Horror, War"
1389255,en,The Stranger in My Home,"A handsome stranger's claim that a couple's 15-year-old daughter was switched at birth throws their perfect family into turmoil, unearthing shattering secrets.",1.6402000188827515,2025-06-23,The Stranger in My Home,0.0,0,https://image.tmdb.org/t/p/w342/8rxFUdvtFwAxbyZfSBKPB2Vaal9.jpg,https://image.tmdb.org/t/p/w780,2025,6,very high,,"['Drama', 'Thriller']","Drama, Thriller"
1160003,en,Night of the Hunted,"When an unsuspecting woman stops at a remote gas station in the dead of night, she's made the plaything of a sociopath sniper with a secret vendetta. To survive, she must not only dodge his bullets and fight for her life, but also figure out who wants her dead and why.",2.327399969100952,2023-10-12,Night of the Hunted,5.9679999351501465,126,https://image.tmdb.org/t/p/w342/84YOsylmgr181BHrTKlmaKs8IzV.jpg,https://image.tmdb.org/t/p/w780/jEt4V0Qb3g8frTl2MOwPORZthVH.jpg,2023,10,very high,average,"['Horror', 'Mystery', 'Thriller']","Horror, Mystery, Thriller"
1216571,fr,June et John,John leads an ordinary life with a monotonous routine. One day John runs into a woman on the subway who is as beautiful as she is mysterious named June. His encounter with her finally leads him to have a goal in his bumptious life.,2.0483999252319336,2025-04-17,June and John,6.099999904632568,13,https://image.tmdb.org/t/p/w342/xRa3VBDf9RRz26SYtCTgOu9lQK2.jpg,https://image.tmdb.org/t/p/w780/ocl96RW6AKrIv5se5MVtRMKJHZ.jpg,2025,4,very high,average,"['Romance', 'Thriller']","Romance, Thriller"
1254135,fr,"13 jours, 13 nuits","Kabul, August 15, 2021. US troops are preparing to withdraw from Afghanistan, while the Taliban are marching on the capital to seize power. Amid the chaos, Commander Mohamed Bida and his men are in charge of security at the French embassy, the last Western mission to remain open. Trapped along with 500 people, left to their own devices, the team must reach the airport at all costs. A perilous mission with no guarantee of success to flee the hell of Kabul and rescue what remains of humanity.",2.518199920654297,2025-06-27,"13 Days, 13 Nights: In the Hell of Kabul",0.0,0,https://image.tmdb.org/t/p/w342/orcdyqJZhbr731iN7yq7TK5zluc.jpg,https://image.tmdb.org/t/p/w780/2QwSEIwlSPUIjB06nvNpcl7oBoo.jpg,2025,6,very high,,"['Action', 'Thriller', 'War']","Action, Thriller, War"
1214138,ja,ふれる。,Childhood friends find a creature with mysterious powers that pushes them to discover the bonds that tie the three students together.,1.7172000408172607,2024-10-04,Fureru.,5.300000190734863,3,https://image.tmdb.org/t/p/w342/5UHcz5eEP9CDCR4rlyNW4HxFdzM.jpg,https://image.tmdb.org/t/p/w780/xr0iTKEAvPirE2vvfinzRN5THTr.jpg,2024,10,very high,average,"['Animation', 'Drama', 'Fantasy']","Animation, Drama, Fantasy"
923344,ko,다음 소희,"A female detective investigates the cause of a high school girl’s death and uncovers a disturbing truth.  Coming to Cinemas on June 12, 2025 in the US & Canada.",1.9529000520706177,2022-11-21,Next Sohee,7.400000095367432,113,https://image.tmdb.org/t/p/w342/mNRgBLBc2inQX1Ba72hQjB4Lwk0.jpg,https://image.tmdb.org/t/p/w780/7iRe4OiHBgD3FM55X2dZi4pWlGr.jpg,2022,11,very high,good,"['Drama', 'Thriller']","Drama, Thriller"
1136837,zh,风流一代,"Years after her boyfriend left her for the big city and promised to bring her there after he’s settled down, a Chinese woman sets out on a journey to be reunited with him.",1.6416000127792358,2024-11-22,Caught by the Tides,6.800000190734863,32,https://image.tmdb.org/t/p/w342/d4r1iQbEk749t8O8Kz3lh6v5s9O.jpg,https://image.tmdb.org/t/p/w780/t1EFv0CNaq7gF6XqOJCFhwplq5w.jpg,2024,11,very high,average,['Drama'],Drama
1360829,ja,ヴァージン・パンク Clockwork Girl,"The story follows Ubu, a young woman who finds herself living the dangerous life of a bounty hunter. As she grapples with her inner turmoil, she becomes entangled in a world filled with chaos and the desires of the powerful and eccentric individuals around her.",1.5936000347137451,2025-06-27,Virgin Punk: Clockwork Girl,0.0,0,https://image.tmdb.org/t/p/w342/oARmiq6Lar4RNAlPzsuRf8cqL8j.jpg,https://image.tmdb.org/t/p/w780/qNkLpxlGkNCGb68VpuFzoIY67Bj.jpg,2025,6,very high,,"['Animation', 'Action', 'Science Fiction']","Animation, Action, Science Fiction"
1278164,ms,Blood Brothers: Bara Naga,A group of close-knit men working in an 'elite security' organization providing protection for powerful men & organized crime leaders is tested when betrayal lurks within the brotherhood.,1.6171000003814697,2025-04-10,Blood Brothers: Dragon's Embers,7.0,3,https://image.tmdb.org/t/p/w342/uR6IwU2ZfVuzg3mzh06XwlsDiCR.jpg,https://image.tmdb.org/t/p/w780/mmMUKk8C9UyBLwXjW7zVUfEaSrd.jpg,2025,4,very high,average,"['Action', 'Crime', 'Drama', 'Thriller']","Action, Crime, Drama, Thriller"
1079310,fr,Vingt Dieux,"After the tragic death of his father, 18-year-old Totone must look after his younger sister and their failing family farm. He assumes even more responsibility when he enters a cash competition for the best Comté cheese made in the western part of the French Alps.",2.775700092315674,2024-12-11,Holy Cow,7.099999904632568,170,https://image.tmdb.org/t/p/w342/A3C3TbcB5hIm4aPPU3eZJrMxBYc.jpg,https://image.tmdb.org/t/p/w780/87FfUfTb7gxty2L8sAiVwO3ul5y.jpg,2024,12,very high,good,"['Drama', 'Comedy']","Drama, Comedy"
879412,en,You Can't Run Forever,A teenage girl suffering from anxiety due to a tragic event from her past finds herself hunted through the woods by a sociopath on a murderous rampage.,1.5569000244140625,2024-05-17,You Can't Run Forever,5.625,68,https://image.tmdb.org/t/p/w342/mkQEa3W4UbkAaL8kwv7pj7AiM0u.jpg,https://image.tmdb.org/t/p/w780/xgotqsHt0x23gs6pC6wM0IGQjYR.jpg,2024,5,very high,average,['Thriller'],Thriller
1101179,ja,片思い世界,"Three young women live together in an old house in a corner of Tokyo. They are not related by blood, but they have been bound together by a strong bond for 12 years. They care about each other and spend their own ordinary days together. The matter of unrequited love arises for them that they can't tell anyone.",1.6088000535964966,2025-04-04,Unreachable,9.800000190734863,4,https://image.tmdb.org/t/p/w342/edyLrtnxDvhvHTQBQAZhMzMbupA.jpg,https://image.tmdb.org/t/p/w780/vpJuuy8k3xq1rE2TJfNVcpgBFzR.jpg,2025,4,very high,excellent,['Drama'],Drama
1018634,fr,Roqya,"A woman earns a living by smuggling exotic animals and illegal goods, developing a mobile app that links users with mystical marabout healers, but one of the user's consultations takes a tragic turn facing a violent backlash.",1.5604000091552734,2024-05-15,Hood Witch,5.869999885559082,27,https://image.tmdb.org/t/p/w342/m6FVnp3f1sk65x5uHYsbh9uvbxQ.jpg,https://image.tmdb.org/t/p/w780/yKdZTl3Xu3FcKJuM8zkSoR5g21U.jpg,2024,5,very high,average,"['Thriller', 'Horror', 'Action']","Thriller, Horror, Action"
1148706,ja,劇場版『僕とロボコ』,"While Roboco is having fun showing off her signature knee impersonations in a nearby vacant lot, Bondo notices something and turns around. Not only does he sense that something unusual is about to happen, he also sees Roboco as if she is enveloping him and the others...!?",1.6683000326156616,2025-04-18,Me & Roboco: The Movie,0.0,0,https://image.tmdb.org/t/p/w342/s9sj7cVEjVuMiWceczplBqlQt9r.jpg,https://image.tmdb.org/t/p/w780,2025,4,very high,,"['Comedy', 'Animation']","Comedy, Animation"
1218032,sv,Super Charlie,"Wille has always dreamed of becoming a superhero and fight crime alongside his father. This dream is shattered when Willes baby brother, Charlie, is born. Charlie gets all the attention, and on top of that – he has superpowers. When a supervillain and an evil scientist enact a plan to overthrow the city, Wille and Charlie must put their differences aside and work together as a team. Can an infant and his envious brother save the city?",1.801300048828125,2024-12-25,Super Charlie,5.699999809265137,7,https://image.tmdb.org/t/p/w342/pf8lHZusuQoTr3dCD5EwM2nw9Gi.jpg,https://image.tmdb.org/t/p/w780/o1j7fmpHPV38u0rkFOfPyRZjToZ.jpg,2024,12,very high,average,"['Animation', 'Family', 'Action', 'Comedy']","Animation, Family, Action, Comedy"
1000862,fr,Pas de vagues,"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",1.906599998474121,2024-03-27,The Good Teacher,6.368000030517578,262,https://image.tmdb.org/t/p/w342/haqfplSRnIwO8ha5tKOxwnG1sxP.jpg,https://image.tmdb.org/t/p/w780/btKuvMnqrVub2raaf9V4qR29LA6.jpg,2024,3,very high,average,"['Drama', 'Thriller']","Drama, Thriller"
1226777,en,Eephus,"As an imminent construction project looms over their beloved small-town baseball field, a pair of New England rec-league teams face off for the last time. Tensions flare up and ceremonial laughs are shared as an era of camaraderie and escapism fades into an uncertain future.",1.6792999505996704,2025-01-01,Eephus,5.699999809265137,8,https://image.tmdb.org/t/p/w342/t6NnRWBekpwjGEJye8jETAMjOql.jpg,https://image.tmdb.org/t/p/w780/gDkePcszTeHCiYzaWdv59zkCk4H.jpg,2025,1,very high,average,"['Drama', 'Comedy']","Drama, Comedy"
1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,A movie sequel to the Miss Kobayashi's Dragon Maid TV series.,1.5290000438690186,2025-06-27,Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved,0.0,0,https://image.tmdb.org/t/p/w342/udnoedTfNkI01LEZYmU50HJKy2R.jpg,https://image.tmdb.org/t/p/w780/ap3OGdodcULDqqvt0Z2HI46x1n6.jpg,2025,6,very high,,"['Animation', 'Comedy', 'Fantasy']","Animation, Comedy, Fantasy"
1115982,en,Everything's Going to Be Great,"When they are unexpectedly forced to move in with an estranged relative, the Smart Family must navigate oversized dreams, identity struggles and regional theater in this warmly observant family comedy.",1.7059999704360962,2025-06-20,Everything's Going to Be Great,0.0,0,https://image.tmdb.org/t/p/w342/s8McJCLGntK15zFFUYBipjneXth.jpg,https://image.tmdb.org/t/p/w780/QVTh0S1GHe2aSUEDvXXmDLrjmn.jpg,2025,6,very high,,"['Comedy', 'Drama']","Comedy, Drama"
537921,en,Fixed,"Bull, an average, all-around good dog discovers he’s going to be neutered in the morning! As the gravity of this life-altering event sets in, Bull realizes he needs one last adventure with his pack of best friends as these are the last 24 hours with his balls! What could go wrong?",1.5535000562667847,2025-06-11,Fixed,0.0,0,https://image.tmdb.org/t/p/w342/mRCbfs6TfHCuipUeK3QLsu6TiGV.jpg,https://image.tmdb.org/t/p/w780/dLPFvMKcjjDITzPxdi4ftTV5xOb.jpg,2025,6,very high,,"['Animation', 'Comedy']","Animation, Comedy"
727121,te,హరి హర వీర మల్లు : భాగం 1 - Sword vs Spirit,"Set in the Mughal Era, outlaw Veera Mallu is tasked with the job of stealing the Koh-i-Noor diamond from the Mughals.",1.7821999788284302,2025-06-12,Hari Hara Veera Mallu : Part 1 - Sword vs Spirit,0.0,0,https://image.tmdb.org/t/p/w342/5KIH7zTSx83VByR3jpK6tzgeyBo.jpg,https://image.tmdb.org/t/p/w780/beBUQGj88xrCXTXPEN3lfNA3T5l.jpg,2025,6,very high,,"['Action', 'Drama']","Action, Drama"
1320392,en,One to One: John & Yoko,"An exploration of the seminal and transformative 18 months that one of music’s most famous couples — John Lennon and Yoko Ono — spent living in Greenwich Village, New York City, in the early 1970s.",1.5815000534057617,2025-04-09,One to One: John & Yoko,7.199999809265137,6,https://image.tmdb.org/t/p/w342/9SncSYtmHNJv2hwFkkHw6k8vNvX.jpg,https://image.tmdb.org/t/p/w780/9n78URb0Q3U8OjXQF98UNaw6MIZ.jpg,2025,4,very high,good,"['Documentary', 'Music']","Documentary, Music"
1464280,ja,『ダンダダン』邪眼,,3.166100025177002,2025-06-01,『ダンダダン』邪眼,0.0,0,https://image.tmdb.org/t/p/w342/d3u2hr5mGJn1eEEuUPlKuZ1WBNJ.jpg,https://image.tmdb.org/t/p/w780/5RR8atKaDt1zvrIrFmUXewxsiWj.jpg,2025,6,very high,,"['Thriller', 'Action', 'Animation']","Thriller, Action, Animation"
951022,en,Copa 71,"The extraordinary story of the 1971 Women’s World Cup, which was held in Mexico City and witnessed by more than 100,000 fans. This landmark tournament was dismissed by FIFA and written out of sports history – until now, with dazzling archival footage and interviews with the former players.",1.4106999635696411,2024-03-08,Copa 71,7.599999904632568,8,https://image.tmdb.org/t/p/w342/ogomdWRAJpONcErSvyeby3scrFn.jpg,https://image.tmdb.org/t/p/w780/qbVaqHrfcxehqjkqNJwvoHXIaCl.jpg,2024,3,very high,good,"['Documentary', 'History']","Documentary, History"
1229262,en,I Don't Understand You,"Stranded in rural Italy without transportation or language skills, an American couple on the verge of adopting tries to reconnect during a disastrous vacation, as their fears and relationship problems threaten to boil over.",1.6510000228881836,2025-06-06,I Don't Understand You,0.0,0,https://image.tmdb.org/t/p/w342/h8bXP9F4fedvmbzXhsrlC1KPoNU.jpg,https://image.tmdb.org/t/p/w780/2VjBCdd4RjJtbgbBLKiRymZ8q8o.jpg,2025,6,very high,,"['Horror', 'Comedy']","Horror, Comedy"
1240951,sv,Beck 52 - Den osynlige mannen,"When Alex is alerted to a brutal murder, she brings the temporarily suspended Vilhelm and her colleague Josef to the crime scene. The victim turns out to have connections to the digital university Howl, which investigates the role of men in a changing world. At the same time, the case is linked to an older investigation into the ""Balcony Man"", which brings Martin Beck back to the department.",1.3897000551223755,2025-06-21,Beck 52 - The Invisible Man,0.0,0,https://image.tmdb.org/t/p/w342/72iV6uXKVSiezq9TESuGdhJkUN8.jpg,https://image.tmdb.org/t/p/w780/eyf95BpdC8rJpVFlAsWkEFvkTMK.jpg,2025,6,very high,,"['Crime', 'Drama', 'Mystery', 'Thriller']","Crime, Drama, Mystery, Thriller"
1392527,ja,ルノワール,"In 1987 Tokyo, a quirky and sensitive 11-year-old girl copes with a terminally ill father and stressed-out working mother while encountering various adults dealing with their own struggles.",1.898300051689148,2025-06-20,Renoir,0.0,0,https://image.tmdb.org/t/p/w342/yEhLYN7pAWNtwSjiNtkA1hq3IHG.jpg,https://image.tmdb.org/t/p/w780/4Zfl75kuAXE6yken77aGj31cZPY.jpg,2025,6,very high,,['Drama'],Drama
1000110,ar,الذراري الحمر,"While grazing their herd in the mountains, two teenagers are attacked. Nizar, 16, is killed, while Ashraf, 14, has to take a message back to his family.",1.520900011062622,2025-04-23,Red Path,7.400000095367432,5,https://image.tmdb.org/t/p/w342/AdU2kFTy0t3trbPjGLOAzJT8zgd.jpg,https://image.tmdb.org/t/p/w780/d3s9ENBDtiBjaUzs631RSLRlo7f.jpg,2025,4,very high,good,['Drama'],Drama
1319951,en,40 Acres,"Hailey Freeman and her family are the last descendants of African American farmers who settled in rural Canada after the Civil War. In a famine-decimated near future, they now struggle to safeguard their farm, as they make one last stand against a vicious militia hell-bent on taking their 40 Acres.",1.7158000469207764,2025-07-02,40 Acres,0.0,0,https://image.tmdb.org/t/p/w342/rAYkyMUPouCnzguUpKCiw3fa5ar.jpg,https://image.tmdb.org/t/p/w780/onAcmusOyWYgPPSmDXPOrReQQMs.jpg,2025,7,very high,,"['Drama', 'Science Fiction', 'Thriller']","Drama, Science Fiction, Thriller"
1084066,en,Tatami,"Iranian female judokas Leila and her coach Maryam, travel to the Judo World Championship, intent on bringing home Iran’s first gold medal. Midway through the Judo World Championships, they receive an ultimatum from the Islamic Republic ordering Leila to fake an injury and lose, or she will be branded a traitor of the state. With her own and her family’s freedom at stake, Leila is faced with an impossible choice: comply with the Iranian regime as her coach Maryam implores her to do, or fight on, for the gold.",1.4323999881744385,2024-03-08,Tatami,7.800000190734863,125,https://image.tmdb.org/t/p/w342/7LuCNa4sqHyZCT4QLvGl73tjhpL.jpg,https://image.tmdb.org/t/p/w780/mJsHrypmx9dkEOqNpzQI3eqF5SD.jpg,2024,3,very high,good,"['Thriller', 'Drama', 'Mystery']","Thriller, Drama, Mystery"
1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",1.3971999883651733,2025-05-31,Behind the Shadows,0.0,0,https://image.tmdb.org/t/p/w342/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,https://image.tmdb.org/t/p/w780/bL3ZoOk4mTTEBucm4A9RSFtyP6w.jpg,2025,5,very high,,"['Drama', 'Crime', 'Mystery']","Drama, Crime, Mystery"
1393017,en,Something Beautiful,"A visionary film accompanying Miley Cyrus’ ninth studio album of the same name. As Cyrus embarks on a cinematic journey through time, memory, and self-reinvention, she crafts a hypnotic visual experience, adorned with archival couture and surreal storytelling. Something Beautiful blurs the line between dream and reality in a spectacle of music, fashion, and emotion.",1.2835999727249146,2025-06-12,Something Beautiful,0.0,0,https://image.tmdb.org/t/p/w342/mTFzLnFlhQaWgcVrkBufOpwqkCn.jpg,https://image.tmdb.org/t/p/w780/zVQ9MCIHVTJcuMPJaTn3Mi2l0uI.jpg,2025,6,very high,,"['Music', 'Fantasy']","Music, Fantasy"
787747,en,Shell,"Struggling actress Samantha is given an opportunity to get a free trial at Shell, a pioneering health and beauty company that promises to keep its clients looking young forever. Samantha’s life and career are transformed by the treatment, and she develops a burgeoning friendship with Shell’s CEO, Zoe Shannon. When a string of former Shell patients goes missing under mysterious circumstances, including popular social media star Chloe Benson, Samantha starts to fear she may be in danger herself.",1.336300015449524,2025-06-13,Shell,0.0,0,https://image.tmdb.org/t/p/w342/icq8FL9x9Oywtl20qOrayEUTx3T.jpg,https://image.tmdb.org/t/p/w780/wAJHtsYCL6Vi6id1tKmYtU7bjPG.jpg,2025,6,very high,,"['Drama', 'Horror', 'Thriller']","Drama, Horror, Thriller"
1219969,en,Simple Minds: Everything Is Possible,"Best known for their megahit ’80s anthem ""Don't You (Forget About Me)”—made famous in John Hughes’ The Breakfast Club—Simple Minds is one of the most iconic and influential Scottish bands in history. From working-class kids growing up in post-industrial Glasgow to rock stars playing Live Aid, this is the unlikely story of an extraordinary band that continues touring to this day.",1.3662999868392944,2025-06-13,Simple Minds: Everything Is Possible,0.0,0,https://image.tmdb.org/t/p/w342/rzUIUu6HI557Nfk36iZfCigQ1Rb.jpg,https://image.tmdb.org/t/p/w780/x3q6OrAHG4b4yUmua2WT3P4JLIJ.jpg,2025,6,very high,,"['Music', 'Documentary', 'History']","Music, Documentary, History"
1425725,en,Hans Zimmer & Friends: Diamond in the Desert,"Conversations with collaborators and friends, alongside special live performances from Dubai's Coca-Cola Arena and beyond, from the dunes of the Arabian Desert, to the heights of the Burj Al Arab.",1.5024000406265259,2025-02-19,Hans Zimmer & Friends: Diamond in the Desert,8.800000190734863,6,https://image.tmdb.org/t/p/w342/qH8fkKakfGoMvr3Az6QHf2tRvSB.jpg,https://image.tmdb.org/t/p/w780/fYN7UVruGPJxA3c7yGHQ4R9OHF0.jpg,2025,2,very high,excellent,"['Music', 'Documentary']","Music, Documentary"
1058128,es,Los amantes astronautas,"Pedro travels from Spain to Argentina for a vacation at his uncle's home, where he meets Maxi again, a childhood friend. Maxi is surprised when he finds out Pedro is gay. When Maxi finds his ex-girlfriend is also there, he asks Pedro to pretend to be his boyfriend to win her back. Pedro accepts the game, unaware of the dangers of playing with love.",1.5537999868392944,2024-06-20,The Astronaut Lovers,7.400000095367432,27,https://image.tmdb.org/t/p/w342/hyu2nt255VLL4RgGCAtcDK8RLv3.jpg,https://image.tmdb.org/t/p/w780/9unmtNASKsj8OmPWQ2VQCcCWF00.jpg,2024,6,very high,good,"['Comedy', 'Drama', 'Romance']","Comedy, Drama, Romance"
1352874,en,The Crucifix,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",1.2615000009536743,2025-01-09,The Crucifix,7.0,2,https://image.tmdb.org/t/p/w342/uLXxpWRfoIPfB2fwM8hsAMIjSWf.jpg,https://image.tmdb.org/t/p/w780,2025,1,very high,average,['Horror'],Horror
1274238,en,blur: To the End,"Iconic British band blur (“Song 2”, “Girls & Boys”) comes together to record their first album in eight years – the chart-topping The Ballad of Darren – and prepare for the biggest concerts of their career, two sold-out shows at Wembley Stadium. With footage of the band in the studio and on the road, plus performances of their much-loved, seminal songs.",1.2740999460220337,2024-07-19,blur: To the End,7.300000190734863,13,https://image.tmdb.org/t/p/w342/s7UfPQYQQ0EbObNw52qgmDGAO3R.jpg,https://image.tmdb.org/t/p/w780/sHqftQhI5U8tPG2bjorpmVroYTU.jpg,2024,7,very high,good,"['Documentary', 'Music', 'History']","Documentary, Music, History"
1000520,ko,태양의 노래,"Mi-sol, who has the XP disease, cannot be exposed to sunlight due to her medical condition. She always stays home in order to avoid sunlight, and finds joy in singing. One day, Mi-sol’s life shifts as she falls in love with a boy outside of her window, Min-jun, who runs a fruit truck in the neighborhood. Despite the great obstacle of her disease, they manage to grow their romance and dream together of their future. Min-jun’s support for Mi-sol’s dream helps her work up the courage to sing for a bigger audience.",1.277999997138977,2025-05-16,Midnight Sun,0.0,0,https://image.tmdb.org/t/p/w342/vnIPXGpnoIsJOCt2TCB9p4cBCJ0.jpg,https://image.tmdb.org/t/p/w780/42Ey9q1qrr68exw6QeCQrzFHyyB.jpg,2025,5,very high,,"['Music', 'Drama']","Music, Drama"
996087,en,Hoard,"The story follows Maria – a teenager whose mother used to be a hoarder. Now (set in the 90s) she lives in a foster home where a previous resident, Michael, inspires her to revisit the childhood memories and passions that she has repressed.",1.215000033378601,2024-05-17,Hoard,7.199999809265137,22,https://image.tmdb.org/t/p/w342/81VQOyGSnyMxE2SWf0bgnHAAKeT.jpg,https://image.tmdb.org/t/p/w780/c0tZsK1WouPqKIgREuTcjDuy5K0.jpg,2024,5,very high,good,"['Drama', 'Romance']","Drama, Romance"
1107215,fr,"Ma mère, Dieu et Sylvie Vartan","In 1963, Esther gives birth to Roland, the youngest of a large family. Roland is born with a club foot that prevents him from standing. Against everyone's advice, she promises her son that he will walk like the others and that he will have a fabulous life. From then on, Esther will do everything in her power to keep this promise. Through decades of trials and miracles of life, this film is the story of a true, funny and moving story, that of an incredible destiny and the greatest love there is: that of a mother for her child.",1.1776000261306763,2025-03-19,"My Mom, God and Sylvie Vartan",7.0,139,https://image.tmdb.org/t/p/w342/sIYUhbkjgedkYuiQ9MW3fzyc7Gf.jpg,https://image.tmdb.org/t/p/w780/qMYb0pTEnsYsYPVD1uJIpOMumYB.jpg,2025,3,very high,average,"['Drama', 'Comedy']","Drama, Comedy"
1237099,is,Fullt Hús,"A chamber orchestra is working out of a rundown theatre in Reykjavik. Financial hardship places a great strain on the band and the lead violinist, Sigrun. The annual grant from the city is coming to an end so the band hires a world renowned cellist in order to save the band. The media goes wild and money starts to flow to the band again. Too bad the cellist is not a very nice person – he is quite the assgrabber and a two faced cheater. Too late to fire the star and the grand concert that will save the band is about to begin when the cellist chokes to death – 15 minutes before the concert. The band decides to risk it all and play the concert with a dead solo artist – not really thinking about how to end such a macabre show.",1.2898000478744507,2024-01-26,Grand Finale,6.375,4,https://image.tmdb.org/t/p/w342/xWv0PmK1uIZrmUIn2oyF6QyLeum.jpg,https://image.tmdb.org/t/p/w780/8Xq89PI2mdkqMOnW5ITPANIJS5I.jpg,2024,1,very high,average,['Comedy'],Comedy
1371151,en,Off the Grid,"After a morally-bankrupt company tries to weaponize a brilliant scientist's revolutionary technology, he goes off the grid to safeguard humanity. When the company sends a strike force to find him, they make their biggest mistake of all – they weaponize the man they are trying to catch.",1.18340003490448,2025-06-27,Off the Grid,0.0,0,https://image.tmdb.org/t/p/w342/kHzdl1MfWRHLB06uv4Gdh9mgm8E.jpg,https://image.tmdb.org/t/p/w780/jpS4Hg1MjXgmIXYZhJwNPVGJaTG.jpg,2025,6,very high,,"['Action', 'Thriller']","Action, Thriller"
1238735,en,The Floaters,"Struggling musician Nomi accepts a last-resort job from her overachiever best friend Mara: mentoring misfit campers, the “Floaters,” at their childhood Jewish summer camp. As the camp struggles to survive amidst competition with a longtime rival, Nomi, the Floaters, and Mara must overcome their differences to bring the community together and save the camp.",1.1872999668121338,2025-06-18,The Floaters,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,very high,,['Comedy'],Comedy
1401052,id,Tenung by Risa Saraswati & Dimasta,"Ira lives with her mother, Linda. One day, without any rational explanation, a mystical incident causes Linda to behave like a madwoman—suffering physically and frequently hallucinating. Unable to cope with her mother's condition, Ira asks her siblings, Ara and Ari, to come home and help take care of their mother. Unfortunately, fate has other plans, and Linda eventually passes away.",1.1675000190734863,2025-06-05,Tenung by Risa Saraswati & Dimasta,3.0,1,https://image.tmdb.org/t/p/w342/zOKTUp2ZjzUBIZAayhOnx9QicQr.jpg,https://image.tmdb.org/t/p/w780/a5mKKi7AAVzdhLYUciT89VDsGLh.jpg,2025,6,very high,poor,"['Horror', 'Drama']","Horror, Drama"
1395140,ja,LUPIN THE IIIRD THE MOVIE 不死身の血族,The story follows Lupin and his team as they seek a treasure on a mysterious unmarked island.,1.1670000553131104,2025-06-27,LUPIN THE IIIRD THE MOVIE Fujimi no Ketsuzoku,0.0,0,https://image.tmdb.org/t/p/w342/b2MPK6pGFrdNHG41CyzY0z03bBQ.jpg,https://image.tmdb.org/t/p/w780/4zh2QNUFoVwfnOeppEKWPXGmg0y.jpg,2025,6,very high,,"['Animation', 'Action', 'Crime']","Animation, Action, Crime"
1127110,en,Diablo,"After his release from prison, one man makes it his mission to right a terrible wrong by revealing a secret that could end his life.",1.173799991607666,2025-06-13,Diablo,0.0,0,https://image.tmdb.org/t/p/w342/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg,https://image.tmdb.org/t/p/w780/wLBP0WLKmbFitqh66A08mojLy2R.jpg,2025,6,very high,,"['Action', 'Thriller']","Action, Thriller"
1362429,ja,映画 先輩はおとこのこ あめのち晴れ,Follow-up movie to the series.,1.1759999990463257,2025-02-14,Senpai wa Otokonoko Movie: Ame Nochi Hare,0.0,0,https://image.tmdb.org/t/p/w342/qOCnr7MNK3jbWcLFusveOd2wsIe.jpg,https://image.tmdb.org/t/p/w780/eG8wN73Ma8AwvXtqIHdMXkaVevq.jpg,2025,2,very high,,"['Animation', 'Comedy', 'Romance', 'Drama']","Animation, Comedy, Romance, Drama"
1081196,en,Four Mothers,"Edward, a novelist saddled with caring for his elderly mother, finally finds himself on the brink of literary success. With pressure to go on a US book tour mounting, the last thing Edward needs is his friends jetting off to Spain for an impromptu Pride holiday, leaving their mothers on his doorstep! Over a chaotic weekend, he has to juggle his burgeoning career with the care of four eccentric, combative, and wildly different ladies.",1.1318000555038452,2025-04-04,Four Mothers,8.199999809265137,2,https://image.tmdb.org/t/p/w342/bvpXFlOuSYN0AOo9KAd0XOEs8mX.jpg,https://image.tmdb.org/t/p/w780/wiTEgZgmC312MLYHwyaWUEK1iHX.jpg,2025,4,very high,good,"['Comedy', 'Drama']","Comedy, Drama"
